5001 | 002 | 0912345678 | 2024-10-10 | 103 | LABORATORIO | APROBADO | Fundamentos de Programación
5002 | 001 | 0923456789 | 2024-10-11 | 105 | AULA | PENDIENTE | Ayudantías de Física
5003 | 004 | 0934567890 | 2024-10-12 | 108 | AUDITORIO | APROBADO | Estructura de datos
5004 | 011 | 0927894561 | 2024-10-12 | 112 | AUDITORIO | APROBADO | Inteligencia Artificial
5005 | 003 | 0956781234 | 2024-10-13 | 107 | LABORATORIO | APROBADO | Física I
5006 | 002 | 0912345678 | 2024-10-14 | 110 | CANCHA | APROBADO | Torneo de Baloncesto entre facultades
5007 | 008 | 0946789123 | 2024-10-14 | 102 | CANCHA | PENDIENTE | Evento Deportivo
5008 | 001 | 0923456789 | 2024-10-15 | 113 | AULA | APROBADO | Reunión de grupo de estudio
5009 | 014 | 0943219876 | 2024-10-15 | 115 | LABORATORIO | APROBADO | Lenguajes de Programación
5010 | 007 | 0957891234 | 2024-10-16 | 116 | AUDITORIO | APROBADO | Estadística
5011 | 009 | 0924567891 | 2024-10-16 | 117 | AULA | APROBADO | Ayudantías de Álgebra
5012 | 012 | 0919876543 | 2024-10-17 | 120 | AUDITORIO | APROBADO | Innovación Tecnológica
5013 | 003 | 0956781234 | 2024-10-17 | 111 | LABORATORIO | APROBADO | Electrónica
5014 | 001 | 0923456789 | 2024-10-18 | 118 | CANCHA | PENDIENTE | Partido de Fútbol entre facultades
5015 | 002 | 0912345678 | 2024-10-18 | 104 | AUDITORIO | APROBADO | Ciencia de Datos
5016 | 014 | 0943219876 | 2024-85-12 | 101 | AULA | APROBADO | Química Orgánica
5017 | 008 | 0946789123 | 2024-15-56 | 105 | AULA | APROBADO | Macroeconomía
5018 | 005 | 0945678912 | 2024-54-89 | 101 | AULA | APROBADO | Mecánica de Fluidos
5019 | 011 | 0927894561 | 2024-59-89 | 105 | AULA | APROBADO | Circuitos Eléctricos
5020 | 014 | 0943219876 | 2024-12-12 | 113 | AULA | APROBADO | Química Orgánica
5021 | 008 | 0946789123 | 2024-58-78 | 113 | AULA | APROBADO | Microeconomía
5022 | 002 | 0912345678 | 2024-89-79 | 105 | AULA | APROBADO | Programación Avanzada
5023 | 008 | 0946789123 | 2024-78-98 | 113 | AULA | APROBADO | Microeconomía
5024 | 001 | 0923456789 | 2024-12-15 | 101 | AULA | PENDIENTE | nada
5025 | 005 | 0945678912 | 2024-11-28 | 101 | AULA | APROBADO | TermodinÃ¡mica
5026 | 005 | 0945678912 | 2024-11-28 | 101 | AULA | APROBADO | TermodinÃ¡mica
5027 | 004 | 0934567890 | 2024-11-27 | 113 | AULA | PENDIENTE | Grabar un video para un proyecto de Comunicacion.
5028 | 005 | 0945678912 | 2024-11-28 | 101 | AULA | APROBADO | TermodinÃ¡mica
5029 | 013 | 0954321789 | 2024-11-26 | 105 | AULA | PENDIENTE | Realizar la grabacion de un video de la materia de Comunicacion.
